sentiment,vi_review
negative,Khoc k ngừng ma vân k bt lí do vi s disappointed-face  disappointed-face 
negative,kệ những lời nói của những người khác đi nên làm đúng chính mình smiling-face  smiling-face 
negative,đã cố gắng nhưng kết quả lại ko như mong muốn  relieved-face 
positive,kakaka  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy . hay lắm. video hài hước giải trí là đây chứ còn đâu nữa. star  writing-hand  cycling  backhand-index-pointing-left 
positive,cưng chứ đâu có căng thẳng  smiling-face-with-hearts 
negative,Lại rơi vào bế tắt r  pleading-face 
negative,dù có mạnh mẽ đến auk e vẫn là 1 cô gái kn chỗ dựa..nhưng j chỗ dựa lớn nhất của e là các con.. broken-heart 
negative,Thất vọng
positive,"Đúng là từng câu, từng chữ từng lời mà cả đời mình nên tâm đắc"
positive,gặp chị ở sân khấu bđs nhà phố đẹp mê smiling-face-with-hearts 
negative,Đêm nào cũng vậy...một mình ngồi suy nghĩ và buồn  disappointed-face  disappointed-face 
negative,"Về đi chị, từ bỏ những con ng như vậy đi"
positive,sách có dày trang không vậy
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,0:15 vẫn còn đag thức
negative,Chịu
negative,Điều buồn nhất của tôi khi chết đó là ko còn gặp mặt những người thân quen của mình nữa.
negative,"Học tập..Tiêu cực
Không tốt,Xấu,Đau khổ,Buồn bã,Đau lòng,Tồi tệ,Lo lắng,Trách móc,Chán nản,Tức giận,Đau buồn,Thất vọng,Ác,Đen tối,Đau đớn,Giận dữ,Lo ngại,Tuyệt vọng,Bực tức
"
positive,"Lời chúc này mới đúng chân thành nè , smiling-face-with-hearts "
positive,Em xinkkk quá
negative,Bỏ dc thằng đó r  relieved-face 
positive,xin vía em bé đáng yêu bỏ bụng 
negative,Em k còn là đứa trẻ hồn nhiên của trước kia nữa ròiiii
negative,Em mệt lắm
negative,Mún tích tực mà tiêu cực cứ ùa về
positive,"ai cảm thấy mình bị vog theo hay duyên âm hay nghi ngờ mình bị thư yếm bùa ngải thì cứ chụp 2 lòng bàn tay gửi qua mình xem giúp cho, ko tốn phí"
positive,@toan21.02 Sinh nhật vui vẻ nha Ông Anh..!!!
positive,khoái khoái
negative,111111111112223345678890-=`\\][p-[poooooooooooiiiiiiiiiiiiiiu76yyyyyyyttttttttttrrrrrrrrrrrrre3wwwwwwwwwqasdfgtghjjikkkkol;'
negative,hy sinh cho sự nghiệp
negative,Chán quá chẳng biết nói gì với cs hiện tại
positive,Thiên thần vai có cánhhh
positive,Tr Thu Ha m đừng như thế nhé smiling 
positive,good job little one thumbs-up  beaming-face-with-smiling-eyes 
positive,"mãi ngắm e mà quên trời đã tối, thấy e cười làm bối rối con tim"
negative,@cuộc vui nào cũng có lúc tàn.. sao roii relieved-face 
negative,Miệng đời nó mang sát thương lớn hơn mik nghĩ
positive, smiling-face-with-hearts  smiling-face-with-hearts 
negative,đúng r
negative,Stress…k có hướng giải quyết slightly-smiling-face 
negative,Mk đã khóc rất nhiều  loudly-crying-face 
positive,@Hùng Đặng Đình rủ Thái Đặng 3 ae làm tiết mục văn nghệ Tết cho ông bà xem  smiling 
negative,@YanPan bât lực với chính bản thân mình quá  flushed-face 
positive,Pam yêu ơi
positive,Giày xấu tôi ko mang nhưng nhiều người xung quanh tôi lại ko có chân để mang giày . Cảm ơn đã cho tôi bài học quý giá
negative,@Nguyễn Phương Thúy cho 500 sài đi
positive,nhạc nghe hợp quá cho em xin tên với ạ smiling-face-with-hearts 
negative,Phạm Quangg Thế vào mà tham khảo
positive,Pam yêu vãi  two-hearts  two-hearts  two-hearts 
positive,Hay
negative,Chia tay luôn đi văn vs thơ
negative,em bị nek over thinking em thể tập luyện để giải thoát đc  pensive-face  pensive-face 
negative,ngày này cũng tới ròii cũng về lại nhà nội ròi ko còn đc ở ngoại nữa pleading-face  pleading-face Mùng5 pleading-face  pleading-face 
negative,"nước trong quá thì k có cá
người tốt quá thì éo ai yêu dcm"
positive,Cảm ơn bạn smiling-face-with-hearts 
negative,Buồn nhiều hơn vui
positive,thành tâm xin vía bé yêu bỏ bụng
positive,nhạc này tên gì vậy mn e mún tải làm nhạc chuông
positive,cưng quá
positive,Iu quá
positive,Tuyệt vời  smiling-face-with-hearts 
positive,"làm gì có tháng 13
làm gì có chuyện người ta thương mik
viết lên một tấm thư tình
để nhận lại một tình đơn phương"
positive,Kim Tiền
negative,@yenluon809 mệt mỏi quá chị ơi  disappointed-face 
negative,miện đời giết chết con người  blushing 
positive,mong ad ra nhiều video rửa thính hơn
positive,đẹp mê ly lun red-heart 
negative,Cớ sao nh chuyện xui rủi lại hay đến cx 1 lúc như vậy
positive,@Hoàng Hiệp tulip  cute
negative,Block hoyy  relieved-face 
positive,Tự hào là người Việt Nam
positive,Hoa hậu cũng chưa bao h xem đi xem lại như cô dâu xinh đẹp này face-with-tears-of-joy 
positive,úi cưng qua đi thoi  rose 
negative,"bỏ đi không tiếc, nếu thương mình thì không làm cho người thuong đau như vậy  sad-but-relieved-face "
negative,lấy ck nhiều tiền cũg koh sung sướg gì đâu
negative,Tạnh đi không thì quần áo lâu khô lắm
positive, smiling-face-with-hearts  smiling-face-with-hearts like bộ 3 này smiling-face-with-hearts 
positive,K nhịn dk cười face-with-tears-of-joy 
positive, face-with-tears-of-joy  video hay quá
positive,Cưng quá  red-heart  two-hearts  two-hearts  two-hearts 
positive,Mẹ Lim zới elm Pam xinh yêu quá
negative,"Ta đốt đi quá khứ, nhưng tro tàn phủ kín lòng.."
positive,"Nhảy vì miếng cơm , hộp sữa  grinning-face-with-sweat "
negative,Man Đần cayyyyy sanchos lắm
positive,@Hà Thương22 cưngg quá đi hai ơi
negative,mất rồi thì còn gì nữa đâu
positive,cười ko nhặt đc mồm
negative,Bỏ đi ạ
negative,thế là đại diện siria không còn thằng nào
positive,giống t quá bây
negative,Biết thế đéo đi làm  sad 
positive,@44 cân đổi tên ni nì
negative,Hết tháng chắc điên cmn mất  smiling 
positive,hết hồn  smiling 
positive, beating-heart  beating-heart  beating-heart  beating-heart 
positive,chúc 2 bạn trăm năm hạnh phúc smiling-face-with-hearts 
positive,Không bt chàng trai may mắn nào sau này cưới đc elm  smiling-face  smiling-face  smiling-face 
positive,Hay quá
positive,con mình xem mà cười quá
positive,Hà Nội mùa này nồm nắm em ơi  grinning-squinting-face 
negative,giống mik  frowning-face-with-open-mouth  smiling-face-with-smiling-eyes 
negative,Không biết là bản thân mình tệ đến mức nào  smiling-face-with-smiling-eyes 
positive,rất hãy ban
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  đẹp quá
negative,Tiếc cho Inter
negative,cmt thứ 1000 xong r h tới thứ 1001
positive,đáng iu quá
negative,@GiaHuyTran thấm
positive, face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy so cute 
negative,troi oi thuog quá đi.toi sao nhan tam day
negative,Mango Nguyễn nghe có quen ko bạn
positive,tàn mà ko phế khâm phục bạn quá
positive,@Nguyễn Văn Chính cưng quá đi
negative,Dmn
positive,hay
positive,cười ko nhặt đc mồm
negative,no dia chia dap chet me thsng khon nan
negative,Áp lực k biết phải làm như thế nào.. k phải lớn lên có được k  slightly-smiling-face 
positive,Coi cái mặt kìa 
negative,Điện Biên nóng kinh
positive,"Nghiện thuốc
Nhơ và yếu
Nghiện nàng
Yêu và nhớ"
positive,Hẹn ra cổng hỏi thăm nhau luôn
negative,"kh ai hiểu tôi v , sao lúc nào cx chỉ là áp lực v , tôi thực sự rất metmoi có biết khong?  zany-face "
positive,atm mãi yêu
positive,xin ảnh thứ 2 lượt ảnh ạ nhìn ảnh 2 nhìn pam cuti qué(mong rep ạ)
negative,Khi mình không còn hy vọng thì chỉ muốn xoá tất cả
negative,mjk đang mặc phải bệnh trâm cảm do suy nghĩ quá nhiều lúc nào cũng thấy chán nản  pleading-face 
negative,Mấy anh inter đá bịp lắm nên xứng đáng bị loại  smiling 
positive,Điện biên xin chào đồng bào cả nước nhé
negative,Mình k muốn khóc trc mặt ng khác hay thể hiện cảm xúc thật vì mk thấy k an toàn để mk thổ lộ
negative, face-with-head-bandage 
positive,kute vậy
positive,"-Đầu tiền trực tiếp cho vay dưới 50 tỉ. Nhận tài sản cả nước. Ai đang ngộp thì ib trực tiếp. 
-Ưu tiên sẵn định giá Vpbank.  
- Nhận đáo hạn, dịch vụ bank và sổ toàn quốc.  LH/Zalo 086.956.8700 5816y8p 5816y8p"
negative,đêm nay lại mất ngủ r pensive-face  pensive-face  ko có ai để mình nói ra nỗi lòng.cảm giác bất lực đến nghẹt thở crying-face 
positive,đẹp quá
negative,thế là mất nhau
negative,Vứt bỏ cho rồi ở đó mà văn vs vở.  face-with-tears-of-joy 
positive,"tuyệt, iu quá, iu pam nhất"
negative,"E cảm thấy bản thân rất tệ, nếu a quen e a sẽ bị ảnh hưởng rất nhiều bởi những suy nghĩ tiêu cực của e. E k muốn e là gánh nặng của mối quan hệ này.."
negative,Thằng đấy người rừng rồi em bỏ bỏ. nó có người khác rồi
positive,mai về thử face-with-tears-of-joy 
negative,met lam
negative,Uất ức thật sự pleading-face 
negative,@Đức_Nt m nhỉ chỉ muôna vậy pleading-face  smiling-face-with-hearts 
positive,Nguyễn Thị Duyên face-with-tears-of-joy 
positive,Nhìn bà Hoà kìa smiling 
negative,Are you is súc vật? I can móc mắt you very tàn bạo để you có thể feel rằng I hận you very nhiều như thế how?
positive,lúc trước bạn Thúy Đoàn cũng lấy chồng. năm nay cchat có nhiều sự xinh đẹp và hạnh phúc
positive,Yes
negative,"T như m, t còn kh đc tuyển  smiling "
positive,Shop ơi. Cho m conbo4 quyển sách này với
negative, beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  Đáng
positive,Kkkk chết với ông nội này
negative,Đau nhắm  crying-face 
negative,@huyenpham ngoan ngoannn handshake 🏻
positive,"Nhảy vì miếng cơm , hộp sữa  grinning-face-with-sweat "
negative,Nghĩ từ sáng đến đêm luôn. Mệt mỏi quá thể
positive,@Lưu Dii thay lời muốn chúc
negative,con sắp không thở nổi nữa rồi
negative,mệt mỏi  tired-face 
negative,hic tui dễ khóc lắm . nhưng tui khong bt lm thế nào
positive,Tho hay
negative,Bỏ bỏ bỏ
negative,Ko hiểu đc luôn sáng tăng động tối khóc 1 mình
positive,Elm xinkk thí
positive,Chúc ac cả đời có nhau có hp smiling-face  smiling-face thành tâm xin vía năm 2024 ạ smiling-face-with-smiling-eyes  smiling-face-with-smiling-eyes 
positive,giọng đầy nội lực
negative,Bán gì nói luôn  relieved-face  relieved-face  relieved-face 
positive,chú rễ phúc 3 đời  smiling-face-with-hearts 
negative,Dù là chuyện nhỏ nhưng vẫn rất buồn  disappointed-face 
positive,"Vì TN Giang Không được cãi,nghe chưa? rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing "
positive,Cái này dễ nhất r neg  winking )) @Thuỷ tiên
negative,Trong đây hầu như là mấy em đang tuổi trưởng thành mấy em sẽ k hiểu đc những câu nói của ba mẹ ngay lúc này.các em lớn có gia đình thì các em sẽ hiểu
negative,Met that day..
negative,tích cực lên đi ban
positive,Chúc 2 bạn trăm năm hạnh phúc
negative,@Mr.Hill cho t tiền ní ơi
negative,bỏ luôn
positive,Zị đó grinning-cat  grinning-cat 
positive,@Bé Mít  red-heart con doi này cute quá a
negative,Im lặng rồi block vì im lặng là đỉnh cao của sự khinh bỉ
positive,đúng là thấy gái sáng mắt ra
negative, frowning-face  frowning-face  frowning-face 
negative,Đàn ông như vậy ở không ăn diệncho bản thân chăm lo con cái không cần ck cũng xong c à
negative,Em lại hy vọng quá rồi
negative,nếu mà bị overthinking thì hãy nghĩ tới câu cuộc đời chỉ có 1 thôi vui vẻ và lạc quan lên thumbs-up 🏻
positive,Đức Thanh
positive,@Thương ☘️quay góc này mới đẹp thật sự này vk ơi. đẹp vãi
negative,áp lực rất rất nhiều thứ khiến tôi quá mệt mỏi
negative,Nắng lên đi t còn học quân sự nữa
positive,"thực sự ngưỡng mộ anh ấy ạ...
anh cho e xin video nhé"
negative,Bất lực 
positive,@ngocanh.odessa Chúc m mãi luôn hạnh phúc nhé! smiling-face-with-hearts  smiling-face-with-hearts 
positive,duck duck face-with-tears-of-joy 
positive,T fan 2 người pam vs một người khác muốn bt thì qua kênh thiên ân🇫🇷🇻🇳 coi thử
positive,"hi hi hi , tận chân trời xa cũng rạo rực con tim nữa là  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts "
positive,Tôi nhìn thấy số lượng điện thoại còn nhiều hơn cả drone face-with-tears-of-joy 
positive,Nhỏ nào tìm khoảnh khắc erik bị rớt tóc giả z smiling 
negative,mập thì có sao  pensive-face  thương em
positive,dẽ thương
negative,Mệt thật
positive,@PsittMin Happy Birthday par Paing Sitt Min
positive,@Bé Mít  red-heart con doi này cute quá a
positive,Quỳnh Trang
positive,trước là ngôn tình sau ngôn lù rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
positive,thành tâm xin vía
positive,đẹp quá đi
positive,cố lên anh
negative,gì béo thấy cưng mà ai ai mà gét béo dậy béo thấy cưng mà trời  flushed-face 
negative,Hay quá
positive,xỉu với vẻ đẹp của hiệp suỹ  loudly-crying-face 
negative,cố lên chị ơi
positive,@Cần trô mắm ui smiling-face-with-smiling-eyes 
negative,Chê béo mà đánh thì mình ko tin.
positive,quá phí phạm cho thoi gian 1 ngày
positive,cưng grinning-face-with-smiling-eyes 
positive,người đặc biệt đứng ở giữa grinning-face-with-sweat 
